"","sites","cp","value"
"2","Barger","2009-2011",1
"3","Barger","2008-2009",0.982
"4","Barger","2012-2013",1
"5","Barger","2012-2013",1
"9","Butler","2009-2011",0.996
"11","Hrdy","2007-2008",0.987
"12","Hrdy","2009-2011",1
"13","Hrdy","2011-2012",0.988
"14","MullerB","2006-2007",1
"15","MullerB","2009-2011",0.997
"17","MullerB","2012-2013",1
"18","MullerB","2012-2013",1
"20","Sperandio","2011-2012",0.996
"21","Sperandio","2011-2012",0.997
"23","Chamberlain","2009-2011",0.96
"25","Chamberlain","2011-2012",1
"26","BC2","2012-2013",0.994
"34","Turkovich","2012-2013",0.992
