"sites","cp","value"
"Spiva","2009-2010",0.996
"Spiva","2009-2010",0.998
"Sperandio","2010-2011",0.988
"Sperandio","2010-2011",0.997
"MC1","2007-2008",1
"Sperandio","2013-2014",1
"Fong","2009-2010",0.974
"Fong","2011-2012",0.997
"Fong","2011-2012",1
"Fong","2011-2012",1
"Rominger","2010-2011",1
"Rominger","2010-2011",0.971
"Fong",NA,0.998
"Rominger","2012-2013",0.993
"Barger","2009-2010",1
"Barger","2008-2009",0.986
"Turkovich","2011-2012",0.993
"Barger","2011-2012",1
"Barger","2012-2013",1
"Hrdy","2007-2008",0.988
"Hrdy","2009-2010",1
"Hrdy","2010-2011",0.986
"H16","2010-2011",1
"H16","2010-2011",0.99
"Harlan","2010-2011",1
"Joe","2011-2012",0.985
"MullerB","2006-2007",1
"MullerB","2009-2010",0.99
"MullerB","2011-2012",1
"USS","2011-2012",0.957
"MullerB","2012-2013",0.998
"Gregory","2007-2008",1
"Gregory","2011-2012",0.999
"Gregory","2013-2014",0.99
"Butler","2009-2010",0.997
"MullerM","2011-2012",0.999
"Chamberlain","2009-2010",0.965
"Chamberlain","2010-2011",0.999
"BC2","2011-2012",0.993
