"sites","cp","num.runs"
"Barger","2007-2008",0.0662393162393162
"Hrdy","2007-2008",0.995726495726496
"USS","2007-2008",0.00427350427350427
"MC1","2007-2008",0.00213675213675214
"Barger","2008-2009",0.997863247863248
"H16","2008-2009",0.995726495726496
"Hrdy","2008-2009",0.995726495726496
"MullerB","2008-2009",0.995726495726496
"BC2","2008-2009",0.134615384615385
"USS","2008-2009",0.00427350427350427
"Barger","2009-2011",0.995726495726496
"Hrdy","2009-2011",0.0683760683760684
"MullerB","2009-2011",0.0128205128205128
"Sperandio","2009-2011",0.997863247863248
"Tractor","2009-2011",0.997863247863248
"BC2","2009-2011",0.854700854700855
"Fong","2010-2011",0.995726495726496
"Fong","2011-2012",0.00213675213675214
"MullerB","2011-2012",0.985042735042735
