"","Agapostemon texanus","Allograpta exotica","Allograpta obliqua","Ashmeadiella bucconis denticulata","Ceratina arizonensis","Ceratina dallatorreana","Ceratina nanula","Diadasia enavata","Eristalinus aeneus","Eristalis arbustorum","Eristalis stipator","Eristalis tenax","Eupeodes fumipennis","Eupeodes volucris","Halictus ligatus","Halictus tripartitus","Helophilus latifrons","Hylaeus mesillae","Lasioglossum (Dialictus) incompletum","Lasioglossum (Dialictus) megastictum","Lasioglossum (Dialictus) tegulare group","Melissodes agilis","Melissodes lupina","Melissodes robustior","Paragus haemorrhous","Platycheirus stegnus","Sphaerophoria contigua","Sphaerophoria pyrrhina","Sphaerophoria sulphuripes","Syritta flaviventris","Syritta pipiens","Syrphus opinator","Toxomerus marginatus","Toxomerus occidentalis","Tropidia quadrata"
"Achillea millefolium",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Aster chilensis",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baccharis salicifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Brassica sp.",1,3,2,0,1,0,0,0,3,2,2,2,16,3,3,22,3,6,25,0,13,0,0,0,24,2,4,6,3,12,10,0,18,0,4
"Carduus pycnocephalus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Convolvulus arvensis",0,1,4,0,0,2,1,0,12,0,0,0,2,0,2,32,1,0,11,0,0,0,0,0,0,0,0,7,0,0,0,0,30,1,0
"Eriogonum fasciculatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Erodium cicutarium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grindelia camporum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heteromeles arbutifolia",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1,3,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2
"Malva neglecta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Picris echioides",0,0,0,1,0,0,0,4,2,0,0,0,0,0,4,7,0,0,23,1,0,1,2,1,1,0,0,1,0,0,0,0,18,0,0
"Polygonum arenastrum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,5,0,0,0,0,0,0,0,3,0,0
"Rosa californica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Sambucus mexicana",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0
"Silybum marianum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sonchus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
