"","Allograpta obliqua","Andrena candida","Andrena cressonii infasciata","Andrena knuthiana","Ashmeadiella bucconis denticulata","Bombus vosnesenskii","Brephidium exilis","Ceratina acantha","Ceratina nanula","Ceriana tridens","Ectemnius areuatus","Eristalinus aeneus","Eristalis tenax","Eumenes crucifera","Euodynerus hidalgo","Eupeodes fumipennis","Halictus ligatus","Halictus tripartitus","Helophilus latifrons","Hoplitis producta gracilis","Hylaeus bisinuatus","Hylaeus calvus","Hylaeus mesillae","Junonia coenia","Lasioglossum (Dialictus) brunneiiventre","Lasioglossum (Dialictus) diversopunctatum","Lasioglossum (Dialictus) incompletum","Lasioglossum (Dialictus) tegulare group","Lycaena helloides","Megachile angelarum","Megachile apicalis","Megachile fidelis","Megachile gentilis","Megachile rotundata","Melissodes lupina","Melissodes stearnsi","Osmia gaudiosa","Palpada alhambra","Paragus haemorrhous","Pieris rapae","Platycheirus stegnus","Plebejus acmon","Pyrgus communis","Sphaerophoria pyrrhina","Sphaerophoria sulphuripes","Syritta flaviventris","Syritta pipiens","Syrphus opinator","Tachytes distinctus","Toxomerus marginatus","Vanessa cardui"
"Aster chilensis",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Atriplex lentiformis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Convolvulus arvensis",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,24,1,1,0,0,0,0,2,0,76,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,10,0
"Epilobium campestre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Eriogonum fasciculatum",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erodium cicutarium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grindelia camporum",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Grindelia hirsutula",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,12,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Heteromeles arbutifolia",1,1,0,0,0,1,0,0,0,0,0,4,1,1,1,0,1,9,0,0,1,0,6,1,1,0,20,3,2,1,1,0,1,2,1,0,0,1,1,0,1,0,0,0,1,0,7,0,1,1,2
"Malva neglecta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Phacelia californica",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picris echioides",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"Portulaca oleracea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhamnus californica",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1
"Rhamnus tomentella",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Rosa californica",0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,7,0,0,0,0,2,0,0,0,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salvia sp.",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sambucus mexicana",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0
"Sonchus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
