"","Allograpta exotica","Andrena cerasifolii","Andrena piperi","Anthophora urbana","Ashmeadiella aridula astragali","Bombus californicus","Bombus melanopygus","Bombus vandykei","Bombus vosnesenskii","Ceratina arizonensis","Ceratina dallatorreana","Ceriana tridens","Coelioxys gilensis","Eristalinus aeneus","Eristalis arbustorum","Eristalis stipator","Eupeodes fumipennis","Eupeodes volucris","Halictus ligatus","Halictus tripartitus","Helophilus latifrons","Hylaeus bisinuatus","Hylaeus mesillae","Lasioglossum (Dialictus) incompletum","Lasioglossum (Dialictus) tegulare group","Lasioglossum titusi","Megachile angelarum","Megachile apicalis","Megachile gentilis","Megachile montivaga","Megachile onobrychidis","Melissodes agilis","Melissodes lupina","Melissodes robustior","Melissodes tepida timberlakei","Nomada sp. 3","Osmia gaudiosa","Osmia granulosa","Osmia laeta","Palpada alhambra","Paragus haemorrhous","Platycheirus quadratus","Platycheirus stegnus","Scaeva pyrastri","Sphaerophoria contigua","Sphaerophoria pyrrhina","Sphaerophoria sulphuripes","Syritta flaviventris","Syritta pipiens","Syrphus opinator","Toxomerus marginatus"
"Achillea millefolium",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,13,0,0,12,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,80,0,0,0,2,0,1,0,2,0,7
"Alyssum sp.",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"Anthemis cotula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,1,0,0,0,0,0,1
"Baccharis salicifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Brassica sp.",3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,2,273,2,0,10,20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,79,1,5,1,0,1,1,10,1,1,0
"Calendula officinalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceanothus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0
"Centaurea cyanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Convolvulus arvensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eriogonum fasciculatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2
