"GenusSpecies","proportional.generality","d"
"Agapostemon texanus",0.449457168452098,0.1848931873091
"Allograpta exotica",0.494261339573758,0.0888091251282394
"Allograpta micrura",0.0580787374140214,0.282460938286441
"Allograpta obliqua",0.364766801477168,0.103426775947756
"Anasimyia lunulatus",0.0580787374140214,0
"Ancistrocerus catskill",0.0580787374140214,0.355784039732342
"Ancistrocerus lineativentris",0.0580787374140214,0.282460938286441
"Ancistrocerus spilogaster",0.0580787374140214,0.282460938286441
"Andrena angustitarsata",0.101914556020914,0.572984956969184
"Andrena auricoma",0.276582746604007,0.344517869294257
"Andrena candida",0.531387497235923,0.48477384534484
"Andrena cerasifolii",0.162421335975134,0.250691520148837
"Andrena chlorogaster",0.213768154020967,0.21731685807281
"Andrena cressonii infasciata",0.258779091668902,0.423596863302488
"Andrena knuthiana",0.316569297071115,0.443033716157273
"Andrena nigrocaerulea",0.0580787374140214,0
"Andrena orthocarpi",0.0580787374140214,0
"Andrena piperi",0.232314949656086,0.269564409244765
"Andrena scurra",0.0580787374140214,0.0932748865053671
"Andrena semipunctata",0.0580787374140214,0.44712806922947
"Andrena subaustralis",0.0580787374140214,0.409319734751917
"Andrena subchalybea",0.109761935728864,0.331124898674485
"Andrena w-scripta",0.0580787374140214,0.637270988377006
"Anthidiellum notatum robertsoni",0.173175155716126,0.35389483441159
"Anthidium manicatum",0.0580787374140214,0.36171458214028
"Anthophora urbana",0.684643978857322,0.502463246804872
"Aporinellus fasciatus",0.0580787374140214,0.239041444644413
"Asemosyrphus polygrammus",0.0787624002569671,0.133603543056626
"Ashmeadiella aridula astragali",0.402429459248887,0.229315121242148
"Ashmeadiella bucconis denticulata",0.30746652082818,0.495595900210689
"Ashmeadiella cactorum basalis",0.109761935728864,0.830619001766619
"Atalopedes campestris",0.547177287113628,0.353282671770804
"Atilides halesus",0.0580787374140214,0.355784039732342
"Battus philenor",0.116157474828043,0.62993103932538
"Belomicrus sericeum",0.0580787374140214,0.304304583420441
"Bembix americana",0.0580787374140214,0.148990256372499
"Bombus californicus",0.726079038217314,0.526827136887788
"Bombus crotchii",0.112355915011822,0.618389649358449
"Bombus melanopygus",0.374805887100297,0.357887758970703
"Bombus vandykei",0.116157474828043,0.354241570048005
"Bombus vosnesenskii",0.752631102548943,0.418085881285714
"Brephidium exilis",0.247597917853366,0.462444803882868
"Calliopsis fracta",0.0580787374140214,0.914987586125528
"Calliopsis hesperia equina",0.109761935728864,0.386210586924581
"Calliopsis scitula",0.0580787374140214,0.476897806735356
"Calliopsis scutellaris",0.0580787374140214,0.552314750194332
"Callophrys augustinus",0.0580787374140214,0.282460938286441
"Ceratina acantha",0.376222042869912,0.16199638369323
"Ceratina arizonensis",0.279457005073323,0.282434927153812
"Ceratina dallatorreana",0.201725500050454,0.134632300418494
"Ceratina nanula",0.229435256607971,0.109963027313372
"Ceratina timberlakei",0.0580787374140214,0.559627022916532
"Ceriana tridens",0.171632172588623,0.491396850536979
"Chalybion californicum",0.0580787374140214,0.282460938286441
"Chrysis amala",0.0580787374140214,0.282460938286441
"Chrysura pacifica",0.0580787374140214,0.461607542004348
"Coelioxys apacheiorum",0.0580787374140214,0.148990256372499
"Coelioxys gilensis",0.174236212242064,0.307190647699531
"Coelioxys novomexicana",0.0957941918318787,0.161577103924295
"Coelioxys octodentata",0.15968512320503,0.141068328894992
"Coenonympha tullia",0.116157474828043,0.261484998015215
"Colias eurytheme",0.326586605001329,0.291970159272104
"Colletes fulgidus",0.0580787374140214,0.502085103749317
"Colletes hyalinus",0.0580787374140214,0.918949899835061
"Copestylum mexicanum",0.220077261151099,0.133870146975109
"Cupido amyntula",0.293139534676883,0.289166750985704
"Diadasia conociata",0.0580787374140214,0.0213080389131388
"Diadasia consociata",0.0957941918318787,0.192120094713725
"Diadasia diminuta",0.0580787374140214,0.761339981473504
"Diadasia enavata",0.57002276666555,0.211780754849434
"Diadasia ochracea",0.0580787374140214,0.461607542004348
"Dianthidium ulkei",0.0580787374140214,0.364061210205406
"Ectemnius areuatus",0.0580787374140214,0.409319734751917
"Ectemnius spinifer",0.400588296180023,0.215592085296981
"Eristalinus aeneus",0.279895303853747,0.0955207952231169
"Eristalis arbustorum",0.155704053297101,0.159095782856902
"Eristalis hirta",0.0580787374140214,0.334514802492669
"Eristalis stipator",0.275849900024369,0.104617408068089
"Eristalis tenax",0.133845148119815,0.164213698469014
"Erynnis funeralis",0.0580787374140214,0.414334721700904
"Eucera actuosa",0.180894059848765,0.644095786019698
"Eucera frater albopilosa",0.0580787374140214,0.389994116892502
"Eumenes crucifera",0.150215385990903,0.284028186957014
"Eumerus strigatus",0.152438700994587,0.152405848435145
"Euodynerus annulatus",0.350690873859338,0.318114192460804
"Euodynerus foraminatus",0.0580787374140214,0
"Euodynerus hidalgo",0.398186632929769,0.155973301423314
"Eupeodes fumipennis",0.478098872663138,0.243055147871794
"Eupeodes volucris",0.581051040774997,0.124434209198295
"Halictus ligatus",0.712478746452537,0.169594046299532
"Halictus tripartitus",0.473042089431705,0.139521331936241
"Helophilus latifrons",0.352093206812337,0.0625842620715494
"Heriades occidentalis",0.116157474828043,0.207279942412318
"Hoplitis producta gracilis",0.258779091668902,0.375372735116234
"Hylaeus bisinuatus",0.16992250462157,0.0855471061029273
"Hylaeus calvus",0.177779313186195,0.47784496826596
"Hylaeus conspicuus",0.276692319393536,0.289673654913057
"Hylaeus episcopalis",0.0580787374140214,0.148990256372499
"Hylaeus leptocephalus",0.0580787374140214,0
"Hylaeus mesillae",0.530913787624625,0.214098453535814
"Hylaeus rudbeckiae",0.232314949656086,0.25111937141753
"Isodontia elegans",0.109761935728864,0.218096497941515
"Junonia coenia",0.642174471643756,0.198801463178561
"Lasioglossum (Dialictus) brunneiiventre",0.255168096730717,0.222139856831871
"Lasioglossum (Dialictus) diversopunctatum",0.569834096702964,0.0964540542406203
"Lasioglossum (Dialictus) impavidum",0.163262883805141,0.0965807799844827
"Lasioglossum (Dialictus) incompletum",0.623127283438096,0.115861634839546
"Lasioglossum (Dialictus) megastictum",0.163889423941777,0.152187527248083
"Lasioglossum (Dialictus) punctatoventre",0.384658775131149,0.301962716833987
"Lasioglossum (Dialictus) sp. BM",0.0580787374140214,0.636740383260251
"Lasioglossum (Dialictus) tegulare group",0.44044992658726,0.106971140636998
"Lasioglossum (Evylaeus) diatretum",0.0580787374140214,0.0702813502371158
"Lasioglossum (Evylaeus) granosum",0.0580787374140214,0.0213080389131388
"Lasioglossum (Evylaeus) kincaidii",0.307323791316247,0.182044882480295
"Lasioglossum (Evylaeus) nigrescens",0.116157474828043,0.15212987147156
"Lasioglossum (Evylaeus) sp. 4",0.0580787374140214,0
"Lasioglossum mellipes",0.116157474828043,0.344655120131261
"Lasioglossum sisymbrii",0.195720825757956,0.400362652601803
"Lasioglossum titusi",0.202346232483983,0.387328695531046
"Leptochilus irwini",0.0580787374140214,0.239041444644413
"Leptochilus rufinodus",0.116157474828043,0.316549593812654
"Lerodea eufala",0.238883287443088,0.0859505383389157
"Limentis lorquini",0.0580787374140214,0.409319734751917
"Lycaena helloides",0.386536234386559,0.0820815299077493
"Megachile angelarum",0.443473633127449,0.454735481842177
"Megachile apicalis",0.653689377742151,0.301127404649878
"Megachile brevis",0.522708636726193,0.39890850646963
"Megachile coquilletti",0.283844342306528,0.297226591525308
"Megachile fidelis",0.312990426169527,0.226404317502789
"Megachile frugalis",0.220077261151099,0.234819884927052
"Megachile gentilis",0.284508687970876,0.283171729484053
"Megachile lippiae",0.12949188098586,0.21514680184066
"Megachile montivaga",0.333508292131038,0.287817290020464
"Megachile occidentalis",0.0580787374140214,0.34690762210658
"Megachile onobrychidis",0.666739728380757,0.295944028369491
"Megachile parallela",0.163889423941777,0.262457157460278
"Megachile prosopidis",0.0580787374140214,0.36171458214028
"Megachile rotundata",0.552073411219732,0.215212282643457
"Melissodes agilis",0.259865826643353,0.422077402942737
"Melissodes communis alopex",0.0580787374140214,0.45804250939626
"Melissodes communis aloplex",0.0580787374140214,0.36171458214028
"Melissodes lupina",0.57520294404833,0.254618829776795
"Melissodes robustior",0.255534196600906,0.403635459851664
"Melissodes stearnsi",0.295770125920368,0.335715802835416
"Melissodes tepida timberlakei",0.345874041013354,0.301771816303587
"Myathropa florea",0.109761935728864,0.368874246653577
"Nomada sp. 3",0.201190648081073,0.196105285313041
"Nomada sp. 3M",0.0580787374140214,0.502085103749317
"Nomada sp. A",0.0580787374140214,0.074559068504606
"Nomada sp. AM",0.0580787374140214,0.0847079370748272
"Nomada sp. CK-1",0.0580787374140214,0.0213080389131388
"Nomada sp. CK-2M",0.0580787374140214,0
"Nomada sp. CKM-2",0.0580787374140214,0
"Osmia aglaia",0.16427147627283,0.4742114911854
"Osmia atrocyanea",0.116157474828043,0.506019264568796
"Osmia coloradensis",0.0580787374140214,0.0702813502371158
"Osmia gaudiosa",0.362425926474556,0.463794844808806
"Osmia granulosa",0.116157474828043,0.172036148082475
"Osmia laeta",0.113841974545583,0.480869195238544
"Osmia lignaria propinqua",0.158304104641063,0.463425194361208
"Osmia nemoris",0.174236212242064,0.380047655701804
"Osmia regulina",0.242859956771548,0.472129611183758
"Osmia sp. MG",0.0580787374140214,0
"Osmia spp.",0.0580787374140214,0.36171458214028
"Osmia texana",0.0911367239925273,0.528360594612006
"Palpada alhambra",0.232314949656086,0.255463531836793
"Papilio rutulus",0.0580787374140214,0.438693864254225
"Paragus haemorrhous",0.992723844375887,0.245242487387131
"Paragus longistylus",0.0580787374140214,0.410022987962749
"Peponapis pruinosa",0.232314949656086,0.644957445709909
"Pholisora catullus",0.174236212242064,0.246286510544317
"Phyciodes mylitta",0.262088695890616,0.147702252803736
"Pieris rapae",0.363738244237108,0.162340165791622
"Platycheirus obscurus",0.192845037966723,0.152926798565183
"Platycheirus quadratus",0.220077261151099,0.238076685578324
"Platycheirus stegnus",0.414761578871057,0.202495440246549
"Plebejus acmon",0.443489304179534,0.116841524977322
"Poanes melane",0.0580787374140214,0.0213080389131388
"Polistes aurifer",0.614404662454458,0.233679433793904
"Polistes dominula",0.697915634789601,0.253821937155953
"Polistes dorsalis",0.208269703456256,0.414397128121749
"Pontia protodice",0.257138885116995,0.0737441877467449
"Prionyx attratus",0.116157474828043,0.42785550017764
"Prionyx parkeri",0.116157474828043,0.372999294798398
"Prionyx thomae",0.0580787374140214,0.239041444644413
"Pyrgus communis",0.721001505954754,0.172689754495546
"Pyrgus scriptura",0.0911367239925273,0.0421947190078296
"Scaeva pyrastri",0.535385229476541,0.182329857449429
"Sceliphron caementarium",0.220077261151099,0.350240970032441
"Sphaerophoria contigua",0.514353385801144,0.107564189957825
"Sphaerophoria pyrrhina",0.557748814100195,0.0683098438733525
"Sphaerophoria sulphuripes",0.681293449206248,0.115488620068487
"Sphecodes sp. 1M",0.0580787374140214,0.148990256372499
"Sphecodes sp. AM",0.0580787374140214,0.0213080389131388
"Sphecodes sp. B",0.109761935728864,0.0115527951684184
"Sphecodes spp.",0.116157474828043,0.368728699611333
"Sphex pensylvanicus",0.0580787374140214,0.232515918999777
"Stelis laticincta",0.0957941918318787,0.161577103924295
"Stelis montana",0.0580787374140214,0.502085103749317
"Stenodynerus blandus",0.316569297071115,0.244204310795899
"Stenodynerus claremontensis",0.0580787374140214,0.304304583420441
"Stenodynerus cochisensis",0.436663665668769,0.234789976376284
"Strymon melinus",0.686735979262138,0.186029093123948
"Svastra obliqua expurgata",0.478457274676323,0.22330784632054
"Syritta flaviventris",0.218237946755409,0.129466879508614
"Syritta pipiens",0.400919392299958,0.204816491448683
"Syrphus opinator",0.319249914165055,0.418763635535524
"Syrphus torvus",0.109761935728864,0.366428461355108
"Tachytes distinctus",0.311063575295796,0.273982074403887
"Toxomerus marginatus",0.704277973817226,0.116980478139765
"Toxomerus occidentalis",0.281961694840835,0.115374042395567
"Triepeolus concavus",0.232314949656086,0.105775349787155
"Triepeolus heterurus",0.442050353812065,0.253708963366785
"Triepeolus melanarius",0.0911367239925273,0.212763865825531
"Triepeolus sp. 1M",0.0580787374140214,0.259275294212212
"Triepeolus sp. A",0.0580787374140214,0.364061210205406
"Triepeolus sp. EM",0.109761935728864,0.339072616726465
"Triepeolus sp. FM",0.116157474828043,0
"Triepeolus sp. nr. lestes",0.174236212242064,0.187978396938098
"Triepeolus subnitens",0.217354476505153,0.283411447786132
"Triepeolus timberlakei",0.219523871457728,0.10499289914125
"Triepeolus utahensis",0.116157474828043,0
"Tropidia quadrata",0.198568841277866,0.14831363795872
"Vanessa cardui",0.568678069298746,0.331924537380932
"Xeromelecta californica",0.116157474828043,0.198708727956695
"Xylocopa tabaniformis orpifex",0.315785332060193,0.612388614429647
"Xylocopa varipuncta",0.0787624002569671,0.552448487142874
"Achillea millefolium",0.469335310047381,0.201451128672468
"Aesculus californica",0.627329082956935,0.261096114977254
"Aloysia triphylla",0.0374372241758511,0.325543644998241
"Alyssum sp.",0.0955408415043357,0.200123174029468
"Ambrosia sp.",0.0374372241758511,0.0200312557672007
"Ammi visnaga",0.523186331593598,0.152175543667857
"Amsinckia intermedia",0.0748744483517022,0.222143689222431
"Anagallis arvensis",0.0830113336465044,0.156841971060742
"Anthemis cotula",0.322549291535637,0.172653329608233
"Artemesia sp.",0.0374372241758511,0.0200312557672007
"Asclepias fascicularis",0.490291019415405,0.220904027607368
"Aster chilensis",0.224623345055106,0.24193734956712
"Atriplex lentiformis",0.179165394327093,0.332803788585137
"Baccharis salicifolia",0.60604338228674,0.263771574628402
"Brassica sp.",0.763761986161205,0.128234258290137
"Brodiaea elegans",0.0374372241758511,0.0200312557672007
"Buddleja davidii",0.37834980849883,0.509597964496288
"Calendula officinalis",0.360648694772036,0.131936612694234
"Campanula sp.",0.0374372241758511,0.479280655085578
"Capsella bursa-pastoris",0.166807532294821,0.0595189675133136
"Carduus pycnocephalus",0.715294040587509,0.188753959817365
"Ceanothus cuneatus",0.0374372241758511,0.598709919896714
"Ceanothus hearstiorum",0.375904166157735,0.256447825877419
"Ceanothus sp.",0.835834170424255,0.252982240907881
"Centaurea cyanus",0.200267361753254,0.241373722162547
