"GenusSpecies","degree","proportional.generality","d","r.degree","temp.mean","max.temp","temp.range","occ.date","LarvalHabitat","LarvalDiet","AdultDiet","BodyLength","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Achillea millefolium",28,0.464849396504556,0.192239239329416,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.29022101756471
"Aesculus californica",13,0.515144652702987,0.178477328322403,21.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0298132691681079
"Agapostemon texanus",10,0.458592049619354,0.187066936210627,16.25,25.9363636363636,32.85,10.2,0.115384615384615,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.980487805,33,360,"bee",0.0249854535016216
"Allograpta exotica",23,0.504306832046654,0.0906078564739874,43.25,26.902504317772,37,15.8,0.208333333333333,"plant surface","aphids","Pollen and nectar",6.65,NA,NA,NA,NA,NA,0,1,"non-bee",0.170797995301562
"Allograpta micrura",1,0.0592591443623598,0.290632780407771,1,25.7,25.7,0,NA,"plant surface","pollen","Pollen and nectar",5.68,NA,NA,NA,NA,NA,17,1,"non-bee",0.00124069478908189
"Allograpta obliqua",9,0.372180414206339,0.102700575403394,13.5,26.1546511627907,34.8,12.8,0.115384615384615,"plant surface","aphids","Pollen and nectar",7.51,NA,NA,NA,NA,NA,6,0,"non-bee",0.0462930682994038
"Aloysia triphylla",1,0.0454886893591473,0.325543644998241,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000806451612903226
"Alyssum sp.",3,0.116088405483483,0.200123174029468,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0161290322580645
"Ambrosia sp.",1,0.0454886893591473,0.0200312557672007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00161290322580645
"Ammi visnaga",27,0.581002402775329,0.139611103475458,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.299796788449855
"Amsinckia intermedia",1,0.0454886893591473,0.219801236794313,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000733137829912023
"Anagallis arvensis",3,0.100864229457753,0.156841971060742,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00636742289968096
"Anasimyia lunulatus",1,0.0592591443623598,0,1,32.8,32.8,0,0.0416666666666667,"aquatic","detritis/bacteria","Pollen and nectar",NA,NA,NA,NA,NA,NA,263,8,"non-bee",0.000733137829912023
"Andrena angustitarsata",2,0.103985893233469,0.574514978521689,2,25.275,30.1,7.5,0.0769230769230769,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.804878049,250,1,"bee",0.00363636363636364
"Andrena auricoma",5,0.282204084298636,0.345102619119103,13,25.5,28.45,6.2,0.0416666666666667,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.619512195,5,0,"bee",0.00437567925295836
"Andrena candida",13,0.542187551127005,0.492582422930601,29,27.3103448275862,34.95,12.55,0.0416666666666667,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.648780488,0,0,"bee",0.0275085086356629
"Andrena cerasifolii",3,0.16572242828671,0.261709577768237,3,26.4352941176471,32.75,10.5,0.0384615384615385,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.563739771,0,0,"bee",0.0204875203303334
"Andrena chlorogaster",5,0.21811283204902,0.221522812312426,11,23.7222222222222,30.2,9.8,0.0833333333333333,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.23902439,35,1,"bee",0.00874439806664871
