"GenusSpecies","degree","proportional.generality","d","temp.mean","max.temp","temp.range","occ.date","LarvalHabitat","LarvalDiet","AdultDiet","BodyLength","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Achillea millefolium",28,0.427460887965078,0.206005258679048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.29022101756471
"Aesculus californica",13,0.510472112092133,0.170550982931512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0298132691681079
"Agapostemon texanus",10,0.407506393203374,0.170022508722832,25.7416666666667,32.85,10.2,0.115384615384615,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.980487805,33,360,"bee",0.0249854535016216
"Allograpta exotica",28,0.580744613675878,0.0990131603422681,25.9481563421681,37,19.45,0.208333333333333,"plant surface","aphids","Pollen and nectar",6.65,NA,NA,NA,NA,NA,0,1,"non-bee",0.170797995301562
"Allograpta micrura",1,0.0571763076017781,0.289798285476683,25.7,25.7,0,NA,"plant surface","pollen","Pollen and nectar",5.68,NA,NA,NA,NA,NA,17,1,"non-bee",0.00124069478908189
"Allograpta obliqua",12,0.441691495867095,0.0824160586338962,25.5245614035088,34.8,17.25,0.115384615384615,"plant surface","aphids","Pollen and nectar",7.51,NA,NA,NA,NA,NA,6,0,"non-bee",0.0462930682994038
"Aloysia triphylla",1,0.0450760911748318,0.327188043447083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000806451612903226
"Alyssum sp.",3,0.115035443395602,0.198005098797185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0161290322580645
"Ambrosia sp.",1,0.0450760911748318,0.0198509851435931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00161290322580645
"Ammi visnaga",27,0.575732509537134,0.143679764462893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.299796788449855
"Amsinckia intermedia",1,0.0450760911748318,0.196547423996268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000733137829912023
"Anagallis arvensis",7,0.254935531864797,0.138448768086111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00636742289968096
"Anasimyia lunulatus",1,0.0571763076017781,0,32.8,32.8,0,0.0416666666666667,"aquatic","detritis/bacteria","Pollen and nectar",NA,NA,NA,NA,NA,NA,263,8,"non-bee",0.000733137829912023
"Andrena angustitarsata",2,0.100331003455038,0.551924725148592,25.275,30.1,7.5,0.0769230769230769,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.804878049,250,1,"bee",0.00363636363636364
"Andrena auricoma",7,0.378152961404817,0.408008017040166,25.95,28.45,6.2,0.0416666666666667,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.619512195,5,0,"bee",0.00437567925295836
"Andrena candida",13,0.523130776433943,0.453788577548626,27.3103448275862,34.95,12.55,0.0416666666666667,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.648780488,0,0,"bee",0.0275085086356629
"Andrena cerasifolii",3,0.159897626572096,0.245549935049824,26.4352941176471,32.75,10.5,0.0384615384615385,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.563739771,0,0,"bee",0.0204875203303334
"Andrena chlorogaster",5,0.210446615645888,0.201923308342094,23.7222222222222,30.2,9.8,0.0833333333333333,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.23902439,35,1,"bee",0.00874439806664871
